OBJECTID,X,Y,geometry
67656,353075.355589328,5007458.20508202,353075.355589328|5007458.20508202
67657,352872.058162516,5007383.14323317,352872.058162516|5007383.14323317
67658,372315.979418731,4998560.3918876,372315.979418731|4998560.3918876
67659,379666.117533333,5007941.79926667,379666.117533333|5007941.79926667
67660,348423.902201107,5007965.38175515,348423.902201107|5007965.38175515
67661,358729.836581518,5007778.65143438,358729.836581518|5007778.65143438
67662,365513.1518,5008535.134,365513.1518|5008535.134
67663,350584.041252289,5008449.75225947,350584.041252289|5008449.75225947
67664,345441.680957039,5006053.77517518,345441.680957039|5006053.77517518
67665,349879.343676199,5006951.94775886,349879.343676199|5006951.94775886
67666,339654.003990692,5027725.12255372,339654.003990692|5027725.12255372
67667,335732.222747793,5029939.94253263,335732.222747793|5029939.94253263
67668,347354.491491387,5028084.40578388,347354.491491387|5028084.40578388
67669,339859.665834265,5028128.30381992,339859.665834265|5028128.30381992
67670,337703.120613104,5028121.21607217,337703.120613104|5028121.21607217
67671,335707.364842824,5028713.36462656,335707.364842824|5028713.36462656
67672,379983.771060359,5028752.88635212,379983.771060359|5028752.88635212
67687,342888.566833333,5035433.81593333,342888.566833333|5035433.81593333
67707,399918.327485883,5027811.24001284,399918.327485883|5027811.24001284
67708,391663.571028102,5030142.7122243,391663.571028102|5030142.7122243
67709,392984.8367,5030246.1195,392984.8367|5030246.1195
67726,380838.844538794,4998156.30641172,380838.844538794|4998156.30641172
67727,344777.306245206,4998757.22105197,344777.306245206|4998757.22105197
67728,358292.137549877,4998651.85960648,358292.137549877|4998651.85960648
67729,343387.163156373,5002647.14721658,343387.163156373|5002647.14721658
67730,373228.5219859,5008631.26580487,373228.5219859|5008631.26580487
67731,374728.301290986,5008558.10690358,374728.301290986|5008558.10690358
67732,364783.600250068,5008285.81167428,364783.600250068|5008285.81167428
67733,379039.478036946,4998157.88645607,379039.478036946|4998157.88645607
67734,358622.466449154,4998277.15569789,358622.466449154|4998277.15569789
67735,376389.825359861,5001867.80792001,376389.825359861|5001867.80792001
67736,385088.263037509,5005145.99885143,385088.263037509|5005145.99885143
67737,358034.806932807,5018358.68869816,358034.806932807|5018358.68869816
67738,376224.545527706,4999520.48760591,376224.545527706|4999520.48760591
67739,354078.779562511,5000963.20553042,354078.779562511|5000963.20553042
67740,383532.747161072,5003961.75050341,383532.747161072|5003961.75050341
67741,389550.6174,5024494.55986667,389550.6174|5024494.55986667
67742,381920.9935,5024492.2384,381920.9935|5024492.2384
67743,346514.604703299,5022029.62528333,346514.604703299|5022029.62528333
67744,386154.672615594,5023701.56452259,386154.672615594|5023701.56452259
67745,375200.959468903,5023623.68482301,375200.959468903|5023623.68482301
67746,353501.02000089,5024017.97285346,353501.02000089|5024017.97285346
67747,354461.512636744,5024053.92180664,354461.512636744|5024053.92180664
67750,353449.47419536,4990542.38740487,353449.47419536|4990542.38740487
67751,361401.679908941,5002979.93440565,361401.679908941|5002979.93440565
67752,352941.649429506,5003033.61402633,352941.649429506|5003033.61402633
67753,356742.953233333,5003100.95773333,356742.953233333|5003100.95773333
67754,355452.810340598,5003110.36151452,355452.810340598|5003110.36151452
67755,360640.808979142,4994112.95479155,360640.808979142|4994112.95479155
67756,360558.436366667,4994192.99816667,360558.436366667|4994192.99816667
67757,352939.58051195,4993963.56564794,352939.58051195|4993963.56564794
67758,349098.311621339,4993233.71908085,349098.311621339|4993233.71908085
67759,359283.485166667,4993460.47096667,359283.485166667|4993460.47096667
67760,350785.360466667,4993541.34673333,350785.360466667|4993541.34673333
67763,346527.239122091,5012022.80258279,346527.239122091|5012022.80258279
67764,350665.299616551,5012056.32035007,350665.299616551|5012056.32035007
67765,389402.282284591,5012182.93585417,389402.282284591|5012182.93585417
67766,348970.588933334,5012873.6928,348970.588933334|5012873.6928
67767,378125.805278205,5012927.77320222,378125.805278205|5012927.77320222
67768,376560.814583456,5012912.8245062,376560.814583456|5012912.8245062
67769,347576.661665611,5013006.09273626,347576.661665611|5013006.09273626
67770,337054.520183055,5013036.63203368,337054.520183055|5013036.63203368
67771,362491.562566667,4995097.4391,362491.562566667|4995097.4391
67772,360481.1557,4995156.6287,360481.1557|4995156.6287
67773,368197.478153582,4995127.7916345,368197.478153582|4995127.7916345
67777,367175.485208331,5011175.47830868,367175.485208331|5011175.47830868
67778,334867.755085322,5011609.64844933,334867.755085322|5011609.64844933
67779,384411.342866667,5011676.32403333,384411.342866667|5011676.32403333
67780,382067.851003717,5011693.46271957,382067.851003717|5011693.46271957
67783,360749.602310236,4988849.17574708,360749.602310236|4988849.17574708
67787,385390.949492417,5002634.64586256,385390.949492417|5002634.64586256
67788,343802.068566667,5003428.42643333,343802.068566667|5003428.42643333
67789,343986.623781548,5003519.6279061,343986.623781548|5003519.6279061
67790,372671.194238357,5003464.27187689,372671.194238357|5003464.27187689
67791,384327.064376583,5005073.76003673,384327.064376583|5005073.76003673
67792,341074.075333333,5005143.5433,341074.075333333|5005143.5433
67793,385065.748647357,5005179.13028025,385065.748647357|5005179.13028025
67794,391011.971055295,5036577.78918685,391011.971055295|5036577.78918685
67795,364362.692752042,4990588.73456858,364362.692752042|4990588.73456858
67796,356289.541508893,4990761.86489786,356289.541508893|4990761.86489786
67797,357012.064998116,4990931.90215377,357012.064998116|4990931.90215377
67798,354015.423715648,4991032.64952167,354015.423715648|4991032.64952167
67799,356913.513141758,4991106.76026705,356913.513141758|4991106.76026705
67800,368067.331146622,4992930.30738962,368067.331146622|4992930.30738962
67801,359364.171268025,4993042.58037676,359364.171268025|4993042.58037676
67802,356899.639467278,4993126.93623424,356899.639467278|4993126.93623424
67815,374465.800695633,5025277.57384782,374465.800695633|5025277.57384782
67816,370617.24987536,4999261.90129217,370617.24987536|4999261.90129217
67817,345221.537158841,4999193.86630797,345221.537158841|4999193.86630797
67818,345422.14852648,5000230.27584638,345422.14852648|5000230.27584638
67819,371141.820582611,5000340.5520677,371141.820582611|5000340.5520677
67820,385746.537689874,5015141.77945972,385746.537689874|5015141.77945972
67821,387681.007517314,5012852.10501175,387681.007517314|5012852.10501175
67822,383568.715447347,5012627.43209255,383568.715447347|5012627.43209255
67823,373402.595806575,5013577.14308181,373402.595806575|5013577.14308181
67824,341937.228086499,5013635.53521675,341937.228086499|5013635.53521675
67825,399382.136268537,5025246.02314125,399382.136268537|5025246.02314125
67826,389516.378400294,5024508.01521269,389516.378400294|5024508.01521269
67827,340378.036583207,5024519.27793338,340378.036583207|5024519.27793338
67828,376011.03869652,5024520.48503394,376011.03869652|5024520.48503394
67829,332936.564782481,5033627.65616337,332936.564782481|5033627.65616337
67830,374548.901471793,5024842.4019142,374548.901471793|5024842.4019142
67831,359596.975054541,4995092.59373202,359596.975054541|4995092.59373202
67832,368832.032133333,4995246.21356667,368832.032133333|4995246.21356667
67833,372411.911410362,5011320.21843164,372411.911410362|5011320.21843164
67834,378434.284905618,5023599.02479897,378434.284905618|5023599.02479897
67835,331611.666668059,5025147.83710537,331611.666668059|5025147.83710537
67836,388095.580462373,5025283.68843789,388095.580462373|5025283.68843789
67837,341492.004106291,5025282.22117035,341492.004106291|5025282.22117035
67838,386143.319224247,5014413.10434671,386143.319224247|5014413.10434671
67839,347754.29871743,5014354.48224581,347754.29871743|5014354.48224581
67840,343970.733331679,5015018.00109347,343970.733331679|5015018.00109347
67841,375375.287898034,5018881.41147088,375375.287898034|5018881.41147088
67842,333855.4174,5018989.2883,333855.4174|5018989.2883
67843,325778.204028563,5018965.00202712,325778.204028563|5018965.00202712
67844,377985.91929093,5015923.00603216,377985.91929093|5015923.00603216
67850,349696.613538753,5016072.55457818,349696.613538753|5016072.55457818
67851,340091.468249539,5020072.89850737,340091.468249539|5020072.89850737
67852,374215.507331102,5020162.20067097,374215.507331102|5020162.20067097
67853,342045.597464678,5017135.96928865,342045.597464678|5017135.96928865
67854,378667.054383578,5021046.70322559,378667.054383578|5021046.70322559
67855,379817.912993441,5018180.05640393,379817.912993441|5018180.05640393
67856,393484.372833333,5022134.7183,393484.372833333|5022134.7183
67857,381925.88236747,5022088.56837688,381925.88236747|5022088.56837688
67858,340476.238122607,5022728.86743264,340476.238122607|5022728.86743264
67859,374959.094042454,5023132.60395057,374959.094042454|5023132.60395057
67860,342529.802639001,5023170.58808984,342529.802639001|5023170.58808984
67861,383776.113098241,5023070.2107643,383776.113098241|5023070.2107643
67862,379843.155052174,5021372.87766302,379843.155052174|5021372.87766302
67863,380509.523802312,5023599.61201277,380509.523802312|5023599.61201277
67864,342818.574989217,5023681.24838528,342818.574989217|5023681.24838528
67865,338558.217996273,5017363.40360959,338558.217996273|5017363.40360959
67866,342827.679877084,5017463.56063827,342827.679877084|5017463.56063827
67867,345066.899894553,5014974.03473135,345066.899894553|5014974.03473135
67868,378759.554540949,5015028.20792251,378759.554540949|5015028.20792251
67869,333689.742534594,5018664.55524084,333689.742534594|5018664.55524084
67870,356731.898900811,5018799.27809722,356731.898900811|5018799.27809722
67871,335978.061547812,5015762.92073048,335978.061547812|5015762.92073048
67872,337067.4208,5019458.13073333,337067.4208|5019458.13073333
67873,380117.188263243,5022809.88849751,380117.188263243|5022809.88849751
67874,323577.747778609,5023823.80742374,323577.747778609|5023823.80742374
67875,343558.545165893,5013693.9076625,343558.545165893|5013693.9076625
67876,340870.577199186,5013671.92576226,340870.577199186|5013671.92576226
67877,344295.35442199,5013849.35074776,344295.35442199|5013849.35074776
67878,378462.833099143,5024108.17151815,378462.833099143|5024108.17151815
67879,345813.667518567,5014583.24801803,345813.667518567|5014583.24801803
67880,360373.188154358,5014642.95527568,360373.188154358|5014642.95527568
67881,360397.789151981,5014683.84746009,360397.789151981|5014683.84746009
67882,385171.043158853,5024772.89928574,385171.043158853|5024772.89928574
67883,348957.129896195,5015323.35477515,348957.129896195|5015323.35477515
67884,346905.523287751,5015453.90463624,346905.523287751|5015453.90463624
67885,351814.355704065,5015447.96660122,351814.355704065|5015447.96660122
67886,396924.567253836,5025180.15791871,396924.567253836|5025180.15791871
67887,378940.390333334,5016225.69903333,378940.390333334|5016225.69903333
67888,382955.255919794,5016263.85203517,382955.255919794|5016263.85203517
67889,348829.068169798,5016270.92276662,348829.068169798|5016270.92276662
67890,334813.215089727,5013789.21820032,334813.215089727|5013789.21820032
67891,341727.54852172,5017135.05761633,341727.54852172|5017135.05761633
67893,354314.0165,5024095.7085,354314.0165|5024095.7085
67894,381992.865571485,5024078.77562803,381992.865571485|5024078.77562803
67895,392529.871533399,5024112.3088995,392529.871533399|5024112.3088995
67896,355242.185433333,5024393.29816667,355242.185433333|5024393.29816667
67897,388900.106,5024394.2263,388900.106|5024394.2263
67898,382346.291487897,5024289.10074304,382346.291487897|5024289.10074304
67899,339934.921037241,5024430.88918282,339934.921037241|5024430.88918282
67900,340660.191772138,5024586.84953399,340660.191772138|5024586.84953399
67901,374275.067100274,5024590.99437455,374275.067100274|5024590.99437455
67902,339368.135238689,5024622.9828849,339368.135238689|5024622.9828849
67903,377047.859422722,5024790.84112635,377047.859422722|5024790.84112635
67904,353106.532453087,5024819.4566096,353106.532453087|5024819.4566096
67905,384056.178726813,5024820.85898758,384056.178726813|5024820.85898758
67906,339931.737848573,5025042.5972581,339931.737848573|5025042.5972581
67907,393226.822982344,5025013.60492994,393226.822982344|5025013.60492994
67908,375962.649457067,5025050.25416166,375962.649457067|5025050.25416166
67909,339681.280244102,5025341.00686842,339681.280244102|5025341.00686842
67910,399429.4502,5025381.82973333,399429.4502|5025381.82973333
67911,383104.264384854,5025377.29371839,383104.264384854|5025377.29371839
67912,335225.8861,5030131.30546667,335225.8861|5030131.30546667
67913,333737.666590072,5030150.5091749,333737.666590072|5030150.5091749
67914,348391.368450138,5027290.71873738,348391.368450138|5027290.71873738
67915,336474.986461145,5028685.76809452,336474.986461145|5028685.76809452
67916,336381.998297908,5028684.16423246,336381.998297908|5028684.16423246
67917,373742.777314509,5023492.84959347,373742.777314509|5023492.84959347
67918,343020.326634901,5023770.61462646,343020.326634901|5023770.61462646
67921,353750.904627567,4991825.80829866,353750.904627567|4991825.80829866
67922,356249.718233333,4991945.7378,356249.718233333|4991945.7378
67923,367624.819346734,4991838.71186826,367624.819346734|4991838.71186826
67924,368162.866416223,4992059.39034928,368162.866416223|4992059.39034928
67938,348049.592536198,5016266.44194946,348049.592536198|5016266.44194946
67939,367459.273815337,5008895.42258699,367459.273815337|5008895.42258699
67940,379412.892117565,5017515.9926314,379412.892117565|5017515.9926314
67941,379322.999033333,5017583.89413333,379322.999033333|5017583.89413333
67942,356070.765237018,5017630.86385705,356070.765237018|5017630.86385705
67943,346412.340051358,5009372.96365704,346412.340051358|5009372.96365704
67944,333933.086919162,5018725.00834126,333933.086919162|5018725.00834126
67945,372615.335298789,5009623.34874162,372615.335298789|5009623.34874162
67946,326923.366866667,5019543.00953333,326923.366866667|5019543.00953333
67947,326984.208531213,5019580.87773391,326984.208531213|5019580.87773391
67948,375578.159828213,5019548.48674789,375578.159828213|5019548.48674789
67949,332292.629617333,5034655.20401278,332292.629617333|5034655.20401278
67950,324778.974366667,5034689.55446667,324778.974366667|5034689.55446667
67951,323949.530200458,5034310.81740364,323949.530200458|5034310.81740364
67952,336812.559466667,5027961.58353333,336812.559466667|5027961.58353333
67980,359206.571266666,4990178.98863333,359206.571266666|4990178.98863333
67981,364759.178269786,4990169.94667662,364759.178269786|4990169.94667662
67982,358180.973633334,4992661.2673,358180.973633334|4992661.2673
67983,343438.118006595,5023918.10361301,343438.118006595|5023918.10361301
67984,339748.037498423,5026082.41178847,339748.037498423|5026082.41178847
67985,340501.64718203,5035473.1094922,340501.64718203|5035473.1094922
67986,377700.80441673,5011130.15847727,377700.80441673|5011130.15847727
67987,333649.542344192,5020229.2498881,333649.542344192|5020229.2498881
67988,354510.354430274,5020429.78936977,354510.354430274|5020429.78936977
67989,335062.422766143,5030527.75863094,335062.422766143|5030527.75863094
67990,374356.109687182,5036930.42089322,374356.109687182|5036930.42089322
67991,349113.81463415,4991383.4799869,349113.81463415|4991383.4799869
67992,353750.216384813,4991452.92109323,353750.216384813|4991452.92109323
67993,354698.616506744,4991433.68995045,354698.616506744|4991433.68995045
67994,350940.352727224,5027493.4713732,350940.352727224|5027493.4713732
67995,352062.461532042,5027501.82759667,352062.461532042|5027501.82759667
67996,359408.686393767,4984848.59943861,359408.686393767|4984848.59943861
67997,356298.228015392,4984947.02528668,356298.228015392|4984947.02528668
67998,357756.470297896,4986854.1964832,357756.470297896|4986854.1964832
67999,374998.615883564,4997790.69939394,374998.615883564|4997790.69939394
68000,357478.840593512,4997906.94934157,357478.840593512|4997906.94934157
68001,351218.365577294,4997958.81408962,351218.365577294|4997958.81408962
68002,360149.287006931,5001340.82813927,360149.287006931|5001340.82813927
68003,355929.078910063,4998498.51584039,355929.078910063|4998498.51584039
68004,342158.611743737,5002204.10812485,342158.611743737|5002204.10812485
68028,366393.692223179,4988076.30528746,366393.692223179|4988076.30528746
68033,355001.629833181,4991570.29112525,355001.629833181|4991570.29112525
68034,357928.028152995,4985308.53732639,357928.028152995|4985308.53732639
68035,358250.405519231,4985579.91323,358250.405519231|4985579.91323
68036,364749.499758142,4986098.96623817,364749.499758142|4986098.96623817
68037,358083.121806115,4986382.59168319,358083.121806115|4986382.59168319
68039,359082.087665353,4982054.47324739,359082.087665353|4982054.47324739
68040,355283.5554746,4987358.63655671,355283.5554746|4987358.63655671
68041,355450.083267073,4987495.55095803,355450.083267073|4987495.55095803
68042,363178.729679494,4987624.38671404,363178.729679494|4987624.38671404
68043,374509.338635322,5022460.46273945,374509.338635322|5022460.46273945
68044,385735.515576718,5022474.00248483,385735.515576718|5022474.00248483
68045,385605.511097376,5022528.3647773,385605.511097376|5022528.3647773
68046,376900.204251534,5019851.44994326,376900.204251534|5019851.44994326
68047,361572.78355448,4992675.41217492,361572.78355448|4992675.41217492
68048,366652.635772382,4992633.97828426,366652.635772382|4992633.97828426
68049,372463.967577889,4994467.21277011,372463.967577889|4994467.21277011
68050,347315.023312163,4994521.98199482,347315.023312163|4994521.98199482
68051,355440.012206817,4994613.90902449,355440.012206817|4994613.90902449
68054,353839.861166667,4997271.5066,353839.861166667|4997271.5066
68055,348351.161216825,4997125.8955355,348351.161216825|4997125.8955355
68065,383636.014966667,5024014.1383,383636.014966667|5024014.1383
68066,347707.298919478,5014125.26035368,347707.298919478|5014125.26035368
68067,377655.348419513,5014182.27964744,377655.348419513|5014182.27964744
68068,385798.752084362,5014174.96830879,385798.752084362|5014174.96830879
68069,355975.482596179,4988451.48943197,355975.482596179|4988451.48943197
68070,353024.655369281,4988810.55200238,353024.655369281|4988810.55200238
68071,361424.060614039,4993231.35602765,361424.060614039|4993231.35602765
68072,353756.083949052,4990313.70296818,353756.083949052|4990313.70296818
68073,358493.7111,4990360.6934,358493.7111|4990360.6934
68074,365284.804686739,4990355.54489965,365284.804686739|4990355.54489965
68075,377387.209374206,5009809.47012366,377387.209374206|5009809.47012366
68076,379995.458049687,5009808.13364636,379995.458049687|5009808.13364636
68077,376799.676302854,5009910.50649695,376799.676302854|5009910.50649695
68078,349065.437949804,5009952.37649507,349065.437949804|5009952.37649507
68079,348440.394166666,5010049.5636,348440.394166666|5010049.5636
68080,342736.238430683,5022432.82130603,342736.238430683|5022432.82130603
68081,393689.286365959,5024238.73382006,393689.286365959|5024238.73382006
68082,400322.813239797,5024248.67535684,400322.813239797|5024248.67535684
68083,371718.291551151,5022078.27343942,371718.291551151|5022078.27343942
68084,354973.609559322,5022994.07595358,354973.609559322|5022994.07595358
68085,355710.264667788,5022887.94458732,355710.264667788|5022887.94458732
68086,388152.39107503,5023403.19056054,388152.39107503|5023403.19056054
68087,392455.146761498,5023555.81123463,392455.146761498|5023555.81123463
68088,383877.280304399,5023883.01063983,383877.280304399|5023883.01063983
68089,399791.090135913,5026773.12526149,399791.090135913|5026773.12526149
68090,319631.804418764,5028714.52708151,319631.804418764|5028714.52708151
68092,348332.355165958,5015484.13171348,348332.355165958|5015484.13171348
68093,380320.142073326,5015703.3952355,380320.142073326|5015703.3952355
68094,374565.411248181,5015719.25098895,374565.411248181|5015719.25098895
68095,341351.50699006,5025479.96888091,341351.50699006|5025479.96888091
68096,381066.860398441,5016402.78233254,381066.860398441|5016402.78233254
68097,374527.370672123,5016378.96154475,374527.370672123|5016378.96154475
68098,377515.069262487,5017392.33860438,377515.069262487|5017392.33860438
68099,382194.614833015,5017441.3018578,382194.614833015|5017441.3018578
68100,385784.065287083,5017539.19368144,385784.065287083|5017539.19368144
68101,373159.309866667,5018645.34793333,373159.309866667|5018645.34793333
68102,352558.027781405,5018474.0108822,352558.027781405|5018474.0108822
68103,375444.888584913,5019606.17624494,375444.888584913|5019606.17624494
68104,378509.420733334,5019702.51123333,378509.420733334|5019702.51123333
68105,334294.107615038,5019744.66338135,334294.107615038|5019744.66338135
68106,359046.40687411,5016081.11106285,359046.40687411|5016081.11106285
68107,363858.106252379,5016096.29381822,363858.106252379|5016096.29381822
68108,390316.761155125,5025311.14525477,390316.761155125|5025311.14525477
68109,378126.275784193,5016947.60478579,378126.275784193|5016947.60478579
68110,358651.207489147,5017003.421608,358651.207489147|5017003.421608
68111,378157.770365401,5017083.32716678,378157.770365401|5017083.32716678
68112,347514.473877499,5014542.82502785,347514.473877499|5014542.82502785
68113,350470.918172618,5017782.05913411,350470.918172618|5017782.05913411
68114,331521.020528517,5022850.43660946,331521.020528517|5022850.43660946
68115,387639.618712995,5022852.04922017,387639.618712995|5022852.04922017
68116,378909.765076448,5023003.50627065,378909.765076448|5023003.50627065
68117,383494.856809551,5023474.8260168,383494.856809551|5023474.8260168
68118,322042.959545257,5023285.83787692,322042.959545257|5023285.83787692
68119,346917.8465,5021943.9771,346917.8465|5021943.9771
68120,398588.504866808,5023811.57432682,398588.504866808|5023811.57432682
68121,375527.089183496,5023835.75302284,375527.089183496|5023835.75302284
68122,383917.687067233,5024370.9116125,383917.687067233|5024370.9116125
68123,354734.02753694,5024421.27307179,354734.02753694|5024421.27307179
68124,393201.880966666,5024488.15166667,393201.880966666|5024488.15166667
68125,393240.547331358,5024513.74484595,393240.547331358|5024513.74484595
68126,385449.032738409,5022929.32346162,385449.032738409|5022929.32346162
68127,397661.559933334,5024978.79203333,397661.559933334|5024978.79203333
68128,395492.420192512,5024998.93094759,395492.420192512|5024998.93094759
68129,378258.967931278,5022256.18293862,378258.967931278|5022256.18293862
68130,383628.95833425,5024112.11959329,383628.95833425|5024112.11959329
68131,354197.491271475,5024146.55028613,354197.491271475|5024146.55028613
68132,395989.6043,5024672.34553333,395989.6043|5024672.34553333
68133,374470.416864589,5024696.36686064,374470.416864589|5024696.36686064
68134,396005.688330367,5024745.96121928,396005.688330367|5024745.96121928
68135,395911.004999234,5024708.56870751,395911.004999234|5024708.56870751
68138,393190.91036866,5026824.16005843,393190.91036866|5026824.16005843
68139,395410.668696419,5025031.17232918,395410.668696419|5025031.17232918
68140,373962.741082779,5015721.01896582,373962.741082779|5015721.01896582
68141,343832.3167,5015916.4449,343832.3167|5015916.4449
68142,375216.280340094,5015943.33958899,375216.280340094|5015943.33958899
68143,389825.054583527,5025799.95577712,389825.054583527|5025799.95577712
68144,345970.021695019,5016716.70138583,345970.021695019|5016716.70138583
68145,389432.734366667,5016855.4404,389432.734366667|5016855.4404
68146,342498.454645622,5017556.3541721,342498.454645622|5017556.3541721
68147,375758.604987088,5017614.85993902,375758.604987088|5017614.85993902
68148,384781.264491541,5017664.20147711,384781.264491541|5017664.20147711
68149,380195.204033334,5017746.506,380195.204033334|5017746.506
68150,376285.980319295,5017662.64062431,376285.980319295|5017662.64062431
68151,344269.879434248,5024339.03805307,344269.879434248|5024339.03805307
68152,386885.287410763,5014922.65123091,386885.287410763|5014922.65123091
68161,397530.124546484,5028856.80730956,397530.124546484|5028856.80730956
68162,377839.188315568,5022673.69068609,377839.188315568|5022673.69068609
68181,350268.830149324,5017926.58843322,350268.830149324|5017926.58843322
68182,391207.104616039,5036271.73792248,391207.104616039|5036271.73792248
68183,391130.266066666,5036433.89603333,391130.266066666|5036433.89603333
68213,397628.737910045,5037549.48531324,397628.737910045|5037549.48531324
68214,398521.304627525,5037575.29742857,398521.304627525|5037575.29742857
68215,380651.627534288,5039086.56733365,380651.627534288|5039086.56733365
68216,395127.872633625,5039307.96364768,395127.872633625|5039307.96364768
68217,381926.3065,5027479.93486667,381926.3065|5027479.93486667
68218,376679.094533333,5027502.2243,376679.094533333|5027502.2243
68219,338342.457181693,5027519.56430246,338342.457181693|5027519.56430246
68256,353868.7468,4991355.8495,353868.7468|4991355.8495
68257,351611.87604929,4991390.09521627,351611.87604929|4991390.09521627
68258,356279.740185042,4991435.50313734,356279.740185042|4991435.50313734
68259,356374.476909282,4992328.24847063,356374.476909282|4992328.24847063
68260,351431.564533333,4992406.42156667,351431.564533333|4992406.42156667
68261,354239.905536836,4992443.84828229,354239.905536836|4992443.84828229
68262,358099.288566667,4992514.2528,358099.288566667|4992514.2528
68279,373717.205142348,5016546.63955652,373717.205142348|5016546.63955652
68280,340416.601886443,5014176.26283338,340416.601886443|5014176.26283338
68298,358552.527239469,4986467.95402025,358552.527239469|4986467.95402025
68299,365054.879233333,4988127.48436667,365054.879233333|4988127.48436667
68300,366903.376847405,4988133.46115772,366903.376847405|4988133.46115772
68301,367478.623755143,4988349.19864575,367478.623755143|4988349.19864575
68302,363461.509233334,4994367.47593333,363461.509233334|4994367.47593333
68303,351398.200032951,4989904.49263401,351398.200032951|4989904.49263401
68304,350874.190277276,4990031.90121729,350874.190277276|4990031.90121729
68305,370836.58625493,4996123.49373832,370836.58625493|4996123.49373832
68306,354692.629339584,4996293.74684808,354692.629339584|4996293.74684808
68307,350462.034709313,4996360.92907523,350462.034709313|4996360.92907523
68308,345605.320579847,4996522.53445028,345605.320579847|4996522.53445028
68328,348411.366501647,5013114.57799356,348411.366501647|5013114.57799356
68329,362335.060167116,4992461.54159882,362335.060167116|4992461.54159882
68330,357709.215919042,4993627.0866667,357709.215919042|4993627.0866667
68331,357032.692912116,4993730.51494543,357032.692912116|4993730.51494543
68332,353507.38343911,4993736.84583105,353507.38343911|4993736.84583105
68333,359423.919175562,4993914.63226177,359423.919175562|4993914.63226177
68335,343504.522136791,4999947.79331195,343504.522136791|4999947.79331195
68336,376272.8493,5000105.5878,376272.8493|5000105.5878
68337,343446.111659005,5000060.02779272,343446.111659005|5000060.02779272
68338,345000.43163351,5001716.3243163,345000.43163351|5001716.3243163
68339,372177.122462884,5001857.54000674,372177.122462884|5001857.54000674
68340,386099.833864093,5001918.83367348,386099.833864093|5001918.83367348
68341,386220.0862,5001998.38143333,386220.0862|5001998.38143333
68342,379309.149660776,5007449.26296465,379309.149660776|5007449.26296465
68343,376012.227674268,5024319.58226248,376012.227674268|5024319.58226248
68344,374746.627833334,5024818.98383333,374746.627833334|5024818.98383333
68345,388659.188421667,5024850.65719165,388659.188421667|5024850.65719165
68346,355025.394041165,5024826.61657165,355025.394041165|5024826.61657165
68347,400631.567897298,5024911.84324322,400631.567897298|5024911.84324322
68348,382712.745693342,5025389.25180081,382712.745693342|5025389.25180081
68349,375822.962374471,5025430.63133005,375822.962374471|5025430.63133005
68350,385886.086724908,5025296.72648548,385886.086724908|5025296.72648548
68351,380849.274753948,5023577.9050929,380849.274753948|5023577.9050929
68352,371893.821103615,5013954.86323433,371893.821103615|5013954.86323433
68353,351876.936816386,5013866.63677931,351876.936816386|5013866.63677931
68360,380518.379694461,5008474.03669909,380518.379694461|5008474.03669909
68361,348447.418933334,5008572.77056667,348447.418933334|5008572.77056667
68362,362073.602859263,5008585.25780962,362073.602859263|5008585.25780962
68363,375199.568374651,5008551.56310981,375199.568374651|5008551.56310981
68364,337429.719910036,5008697.7670176,337429.719910036|5008697.7670176
68365,375600.446733333,5009534.90003333,375600.446733333|5009534.90003333
68366,380053.40703886,5009610.3753949,380053.40703886|5009610.3753949
68367,376272.028373942,5009659.7978374,376272.028373942|5009659.7978374
68368,371715.219726634,5009530.10696573,371715.219726634|5009530.10696573
68369,349908.8502,5010815.78786667,349908.8502|5010815.78786667
68370,349874.566850303,5010795.99218135,349874.566850303|5010795.99218135
68371,382767.673502732,5010872.63276339,382767.673502732|5010872.63276339
68372,335402.804897735,5019845.30086894,335402.804897735|5019845.30086894
68373,373791.911340822,5016608.25061496,373791.911340822|5016608.25061496
68374,389341.456280986,5020650.0562402,389341.456280986|5020650.0562402
68375,346624.369580207,5020822.15391892,346624.369580207|5020822.15391892
68376,380154.555826887,5020848.51472119,380154.555826887|5020848.51472119
68377,385263.055542583,5017556.2540359,385263.055542583|5017556.2540359
68378,348696.503471474,4997368.63031932,348696.503471474|4997368.63031932
68379,370514.906235194,4998671.01816202,370514.906235194|4998671.01816202
68380,359752.079395017,4998742.84232062,359752.079395017|4998742.84232062
68381,358548.697663809,4998910.35554391,358548.697663809|4998910.35554391
68382,352143.629033406,4998919.96653123,352143.629033406|4998919.96653123
68383,343064.016624365,4999503.51478195,343064.016624365|4999503.51478195
68384,346929.624776877,4996574.6420376,346929.624776877|4996574.6420376
68385,383647.68452666,5023513.63382223,383647.68452666|5023513.63382223
68386,395387.3618,5025710.2549,395387.3618|5025710.2549
68395,361430.072901866,5003234.18675814,361430.072901866|5003234.18675814
68396,342114.0831,5003373.89393333,342114.0831|5003373.89393333
68397,369168.486779677,5004764.53060673,369168.486779677|5004764.53060673
68398,381608.749921079,5004843.73063305,381608.749921079|5004843.73063305
68399,367926.958092989,5004902.62105468,367926.958092989|5004902.62105468
68400,372651.320506599,5004675.48994846,372651.320506599|5004675.48994846
68401,370270.744234314,5005693.59392457,370270.744234314|5005693.59392457
68402,354352.553979423,5005750.05981893,354352.553979423|5005750.05981893
